,title,author,source,vote
931,Docker Compose 配置文件详解,左蓝,https://www.jianshu.com/p/2217cfed29d7,237
932,es6的十大特性,极客教程,https://www.jianshu.com/p/53fe8b56cfb0,236
933,教你轻松将Android library 发布到JCenter,CrazyCodeBoy,https://www.jianshu.com/p/91a9d999aea0,236
934,分享阿里巴巴面试心得（成功拿到实习offer）,书呆子的复仇,https://www.jianshu.com/p/3c24e2571c50,236
935,iOS开发 Xcode8中遇到的问题及改动,槑头脑,https://www.jianshu.com/p/90d5323cf510,236
936,我说精通字符串，面试官竟然问我Java中的String有没有长度限制？,java菲,https://www.jianshu.com/p/4f905b3bc63f,235
937,AFNetworking之于https认证,涂耀辉,https://www.jianshu.com/p/a84237b07611,235
938,浅谈iOS进阶路线,筑梦师Winston,https://www.jianshu.com/p/d285698c67f0,235
939,21个优秀的学习资源Kotlin,lovesosoi,https://www.jianshu.com/p/dbfa950cf8fd,234
940,iOS网络层架构设计分享,Yasin的简书,https://www.jianshu.com/p/05a59197a7c7,234
941,iOS中GCD的使用小结,dullgrass,https://www.jianshu.com/p/ae786a4cf3b1,234
942,【简明教程】Git,技匠,https://www.jianshu.com/p/86dfc616de68,234
943,iOS中GCD的使用小结,dullgrass,https://www.jianshu.com/p/ae786a4cf3b1,234
944,精选！15 个必备的 VSCode 插件,IT程序狮,https://www.jianshu.com/p/1c178f5c029c,234
945,【开源推荐】进阶实战，从一款音乐播放器开始,依然范特稀西,https://www.jianshu.com/p/a880c4105494,234
946,一个十二年老程序猿的碎碎念,williamnet,https://www.jianshu.com/p/072b262cd089,233
947,解析 iOS 动画原理与实现,胖花花,https://www.jianshu.com/p/13c231b76594,233
948,当我们学Python时，我们学什么？,向右奔跑,https://www.jianshu.com/p/0d072583ed4c,233
949,Git指南 - 3个小时搞定git,司鑫,https://www.jianshu.com/p/7d0026305569,233
950,一步一步构建iOS持续集成:Jenkins+GitLab+蒲公英+FTP,east520,https://www.jianshu.com/p/c69deb29720d,233
951,Excel快捷操作技巧，让工作效率提高三倍,北大小笨,https://www.jianshu.com/p/138dd2bf4ad3,233
952,7 款 Mac 工具，提高你的效率！,陈宇明,https://www.jianshu.com/p/550ec4a3ad04,233
953,SpringBoot+JWT+Shiro+MybatisPlus实现Restful快速开发后端脚手架,我叫刘半仙_liugh,https://www.jianshu.com/p/da2adcbdb89d,233
954,一名程序媛的IT资源整理,小柑,https://www.jianshu.com/p/3356f7f7150e,232
955,程序员的内功修炼——值得看的9本书,孤狼晖,https://www.jianshu.com/p/f534638feb10,232
956,别说你会AFNetworking3.0/NSURLSession,圣迪,https://www.jianshu.com/p/5969bbb4af9f,232
957,CADisplayLink,sipdar,https://www.jianshu.com/p/c35a81c3b9eb,232
958,iOS实践：通过核心动画完成过山车,非典型技术宅,https://www.jianshu.com/p/f6e147547fe0,232
959,mac安装mysql的两种方法（含配置）,webCoder,https://www.jianshu.com/p/fd3aae701db9,232
960,IM 即时通讯技术在多应用场景下的技术实现，以及性能调优（ iOS 视角）（附 PPT 与 2 个半小时视频）,iOS程序犭袁,https://www.jianshu.com/p/8cd908148f9e,232
961,Java 5，6，7，8，9，10，11新特性吐血总结,lkd_whh,https://www.jianshu.com/p/38985b61ea83,232
962,Android：关于ContentProvider的知识都在这里了！,Carson_Ho,https://www.jianshu.com/p/ea8bc4aaf057,232
963,iOS 性能优化的探索,Major_D,https://www.jianshu.com/p/b8346c1a4145,231
964,从【简书】iOS客户端，来谈谈Hybrid方案细节设计,halohily,https://www.jianshu.com/p/9c8552a87a3e,231
965,Android可伸缩布局－FlexboxLayout(支持RecyclerView集成) ,依然范特稀西,https://www.jianshu.com/p/3c471953e36d,231
966,排序算法图形化比较：快速排序、插入排序、选择排序、冒泡排序,囧书,https://www.jianshu.com/p/70619984fbc6,231
967,用 PS快速搞定《寒战2》碎冰风格人物海报,阿随向前冲,https://www.jianshu.com/p/31dea43e5bad,231
968,JavaScript:浅谈iOS与H5的交互-JavaScriptCore框架,神经骚栋,https://www.jianshu.com/p/0428d0734379,231
969,基于iOS 10、realm封装的下载器（支持存储读取、断点续传、后台下载、杀死APP重启后的断点续传等功能）,张云龙,https://www.jianshu.com/p/b4edfa0b71d8,230
970,Spring思维导图，让spring不再难懂（一）,java思维导图,https://www.jianshu.com/p/6b15246a48db,230
971,配置豪华的 Windows 开发环境,jagttt,https://www.jianshu.com/p/aa19380828bd,230
972,iOS启动页广告XHLaunchAd,朱晓辉,https://www.jianshu.com/p/4a0cb72c3d59,230
973,开发 Material Design+RxJava+Retrofit+MVP App 参考资料,GoJun,https://www.jianshu.com/p/8c3898eed1bb,230
974,厉害啦：两招学会将国画jpg转成3D动画,阿随向前冲,https://www.jianshu.com/p/11439cac4035,230
975,【MarkDown使用技巧】轻松搞定MarkDown,CrazyCodeBoy,https://www.jianshu.com/p/ac83db608a7e,230
976,iOS管理对象内存的数据结构以及操作算法--SideTables、RefcountMap、weak_table_t-一,iOS入门级攻城尸,https://www.jianshu.com/p/ef6d9bf8fe59,230
977,Android中的MVP模式，带实例,安东尼_Anthony,https://www.jianshu.com/p/9d40b298eca9,230
978,iOS管理对象内存的数据结构以及操作算法--SideTables、RefcountMap、weak_table_t-一,iOS入门级攻城尸,https://www.jianshu.com/p/ef6d9bf8fe59,230
979,Android中的MVP模式，带实例,安东尼_Anthony,https://www.jianshu.com/p/9d40b298eca9,230
980,iOS 实现时间线列表效果,Cyandev,https://www.jianshu.com/p/2504f2989556,228
981,快毕业了，撸一个小项目(新闻段子客户端),下位子,https://www.jianshu.com/p/ae4aa11f35a4,228
982,带你学开源项目：Meizhi Android之RxJava & Retrofit最佳实践,wingjay,https://www.jianshu.com/p/47e72693a302,228
983,嫌自己职业发展太慢？也许你忽略了这5个迹象,不戒大师He,https://www.jianshu.com/p/3e62cde75eb2,228
984,Flask 入门指南,Gevin,https://www.jianshu.com/p/584fbff16946,228
985,分享30道Redis面试题，面试官能问到的我都找到了,Java_老男孩,https://www.jianshu.com/p/d8b056192446,227
986,关于Git，你真的学会了吗？,欧阳锋,https://www.jianshu.com/p/3d17a8efce33,226
987,推荐10款神器APP，个个你都没听说过！,满小北,https://www.jianshu.com/p/29eeff9b8a15,226
988,关于iOS多线程浅析,MiracleGl,https://www.jianshu.com/p/cbd01e54f6ea,226
989,程序员专业接私活的靠谱七个平台,子瑜说IT,https://www.jianshu.com/p/26bac58d70cc,226
990,如何用 Python 和 Pandas 分析犯罪记录开放数据？,王树义,https://www.jianshu.com/p/3d40757e5d06,226
991,给缺少Python项目实战经验的人,实验楼,https://www.jianshu.com/p/baa5a3f75392,226
992,由浅入深理解java集合(一)——集合框架 Collection、Map,Ruheng,https://www.jianshu.com/p/589d58033841,226
993,Lottie简介 & iOS集成使用,iTerryWang,https://www.jianshu.com/p/94f7a0102be5,226
994,由浅入深理解java集合(一)——集合框架 Collection、Map,Ruheng,https://www.jianshu.com/p/589d58033841,226
995,iOS应用程序的生命周期,Sam_Lau,https://www.jianshu.com/p/aa50e5350852,226
996,老司机出品——包教包会之玩转正则表达式,老司机Wicky,https://www.jianshu.com/p/8423de760beb,225
997,30分钟搞定iOS自定义相机,_南山忆,https://www.jianshu.com/p/8b28892bae5a,225
998,Android-IM从零开始开发一个即时通讯项目,八怪不姓丑,https://www.jianshu.com/p/dca480006691,225
999,我的开源项目从0到1024的过程,陈宇明,https://www.jianshu.com/p/f2483bd8da43,224
1000,Level UP! 提升你的编程技能,极小光,https://www.jianshu.com/p/4faf4fa63ad3,224
1001,手把手教从零开始在GitHub上使用Hexo搭建博客教程(一)-附GitHub注册及配置,seay,https://www.jianshu.com/p/f4cc5866946b,224
1002,Binder学习指南,weishu,https://www.jianshu.com/p/af2993526daf,224
1003,"迈出黑客第一步, 安装配置Kali虚拟机",zhaoolee,https://www.jianshu.com/p/130d75217414,224
1004,Java面试通关要点汇总集【终极版】,梁桂钊,https://www.jianshu.com/p/bd9e24af3d92,224
1005,React Native电商项目实战——开篇,于连林520wcf,https://www.jianshu.com/p/2618d8bb0bb0,224
1006,iOS开发支付集成之微信支付,WangK_Dev,https://www.jianshu.com/p/1c1c834b6d52,224
1007,我的开源项目从0到1024的过程,陈宇明,https://www.jianshu.com/p/f2483bd8da43,224
1008,手把手教从零开始在GitHub上使用Hexo搭建博客教程(一)-附GitHub注册及配置,seay,https://www.jianshu.com/p/f4cc5866946b,224
1009,Level UP! 提升你的编程技能,极小光,https://www.jianshu.com/p/4faf4fa63ad3,224
1010,"迈出黑客第一步, 安装配置Kali虚拟机",zhaoolee,https://www.jianshu.com/p/130d75217414,224
1011,nginx的负载均衡,阿里云云栖号,https://www.jianshu.com/p/f22c29929f81,223
1012,iOS使用Charts框架绘制—饼状图,jianshu_wl,https://www.jianshu.com/p/45194d861b21,223
1013,2016你必须掌握的移动新技术,Tamic,https://www.jianshu.com/p/8ed9543b15db,223
1014,手把手教你使用 RxJava 2.0（一）,Ruheng,https://www.jianshu.com/p/d149043d103a,223
1015,iOS开发探索-高斯模糊&毛玻璃效果,零距离仰望星空,https://www.jianshu.com/p/6dd0eab888a6,223
1016,手把手教你使用 RxJava 2.0（一）,Ruheng,https://www.jianshu.com/p/d149043d103a,223
1017,安卓教你如何山寨App,帅气小伙,https://www.jianshu.com/p/333888d291c8,222
1018,"动手写一个快速集成网易新闻，腾讯视频，头条首页的ScrollPageView,显示滚动视图",ZeroJ,https://www.jianshu.com/p/b84f4dd96d0c,222
1019,Flutter版的玩Android完整版本（终结）,ngu2008,https://www.jianshu.com/p/ef4bf0bbe385,222
1020,追求Masonry,小笨狼,https://www.jianshu.com/p/1841e6c69611,222
1021,那些优秀程序员身上的共同特质,技匠,https://www.jianshu.com/p/7f646acd0c2d,222
1022,轻松搞定GitHub Pages,CrazyCodeBoy,https://www.jianshu.com/p/5d0b31032d55,222
1023,Flutter版的玩Android完整版本（终结）,ngu2008,https://www.jianshu.com/p/ef4bf0bbe385,222
1024,快来看看Google出品的Protocol Buffer，别只会用Json和XML了,Carson_Ho,https://www.jianshu.com/p/1538bf85dad1,222
1025,从架构角度看Retrofit的作用、原理和启示,蓝灰_q,https://www.jianshu.com/p/f57b7cdb1c99,222
1026,Android 编码规范,diygreen,https://www.jianshu.com/p/0a984f999592,221
1027,分析实现-实现KVO,sindri的小巢,https://www.jianshu.com/p/742b4b248da9,221
1028,用PHP编写一个APP的API ,悬崖勒小马,https://www.jianshu.com/p/0eca40163fcc,221
1029,java volatile关键字解惑,占小狼,https://www.jianshu.com/p/195ae7c77afe,221
1030,SVProgressHUD(2.0.3)原来是这样,纸简书生,https://www.jianshu.com/p/a08d4597cf24,221
1031,iOS App打包上架超详细流程(手把手图文教你）,OnlyChenJ,https://www.jianshu.com/p/817686897ec1,221
1032,iOS 离屏渲染的研究,齐滇大圣,https://www.jianshu.com/p/6d24a4c29e18,221
1033,iOS 高仿Timi记账,LaiYoung_,https://www.jianshu.com/p/d3dbf8dba11a,221
1034,ＩＴ，互联网，科技博客推荐,Tikitoo,https://www.jianshu.com/p/bb395f0df573,220
1035,精品iOS阅读学习资料整理积累（2016年2月27日更新）,大灰灰iOS,https://www.jianshu.com/p/8e164a82d65b,220
1036,Android开发架构规范,安东尼_Anthony,https://www.jianshu.com/p/99239b9c1630,220
1037,程序员的工资是不是太高了？真相让人心疼,小饼干也有梦想,https://www.jianshu.com/p/a7ca5efe3c2e,220
1038,从客户端的角度设计后端的接口,listen2code,https://www.jianshu.com/p/35a7b6f5f92e,220
1039,移动端数据库新王者：realm,没故事的卓同学,https://www.jianshu.com/p/2b4388cf2a2d,220
1040,CoordinatorLayout布局的使用方式,SpikeKing,https://www.jianshu.com/p/97206f5973c5,220
1041,Java - 集合框架完全解析,尘语凡心,https://www.jianshu.com/p/63e76826e852,220
1042,最完整的Markdown基础教程,欧阳锋,https://www.jianshu.com/p/335db5716248,220
1043,TCP协议详解,RaphetS,https://www.jianshu.com/p/ef892323e68f,220
1044,WWDC2016 Session笔记 - Xcode 8 Auto Layout新特性,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/2521c610fac3,219
1045,21天成为高级程序员，就看这一本,老韩大叔,https://www.jianshu.com/p/1c8b29745aea,219
1046,前端开发面试题之 CSS,晓松,https://www.jianshu.com/p/10a7959033f8,219
1047,巧用Excel，轻松玩转年终统计,北大小笨,https://www.jianshu.com/p/292c2cc87701,219
1048,RecyclerView系列之（1）：为RecyclerView添加Header和Footer,右眼皮的爱,https://www.jianshu.com/p/991062d964cf,219
1049,HTTPS加密原理,俞其荣,https://www.jianshu.com/p/e0cfb9eba682,219
1050,Android序列化：JSON 简介 & 解析方式 讲解（Gson、AS自带org.json、Jackson）,Carson_Ho,https://www.jianshu.com/p/b87fee2f7a23,219
1051,Google推荐——Glide使用详解,MrTrying,https://www.jianshu.com/p/7ce7b02988a4,219
1052,一步步教你实现类似于格瓦拉启动页中的放大转场动画（Objective-C & Swift）,HenryCheng,https://www.jianshu.com/p/8c29fce5a994,219
1053,Android中使用RecyclerView + SnapHelper实现类似ViewPager效果,依然范特稀西,https://www.jianshu.com/p/ef3a3b8d0a77,219
1054,一步步教你实现类似于格瓦拉启动页中的放大转场动画（Objective-C & Swift）,HenryCheng,https://www.jianshu.com/p/8c29fce5a994,219
1055,【数据结构】七大排序算法 - 冒泡、简单选择、直接插入、希尔、堆、归并、快速,Null_Pointer_,https://www.jianshu.com/p/876931436177,218
1056,基础篇  |  一份Markdown新手的完全操作指南,校喜贝,https://www.jianshu.com/p/375adcaeca80,218
1057,杂谈,一个人在路上走下去,https://www.jianshu.com/p/7acba16fd929,218
1058,"厉害了这模板,用了它自拍.jpg秒变小电影.avi",阿随向前冲,https://www.jianshu.com/p/9fd1785cc876,218
1059,杂谈,一个人在路上走下去,https://www.jianshu.com/p/7acba16fd929,218
1060,"厉害了这模板,用了它自拍.jpg秒变小电影.avi",阿随向前冲,https://www.jianshu.com/p/9fd1785cc876,218
1061,基础篇  |  一份Markdown新手的完全操作指南,校喜贝,https://www.jianshu.com/p/375adcaeca80,218
1062,Android adb你真的会用吗?,anly_jun,https://www.jianshu.com/p/5980c8c282ef,218
1063,前端面试--四月二十家前端面试题分享,MR_LIXP,https://www.jianshu.com/p/c41cc287d7d4,218
1064,iOS底层原理总结 - RunLoop,xx_cc,https://www.jianshu.com/p/de752066d0ad,218
1065,iOS底层原理总结 - RunLoop,xx_cc,https://www.jianshu.com/p/de752066d0ad,218
1066,单点登录的三种实现方式,JC_Huang,https://www.jianshu.com/p/613e44d4a464,218
1067,Vue2全家桶之一：vue-cli（vue脚手架）超详细教程,东西里,https://www.jianshu.com/p/32beaca25c0d,218
1068,Android无埋点数据收集SDK关键技术,陶菜菜,https://www.jianshu.com/p/b5ffe845fe2d,217
1069,如何利用RecyclerView打造炫酷滑动卡片,半栈工程师,https://www.jianshu.com/p/7977006d2d6a,217
1070,如何利用RecyclerView打造炫酷滑动卡片,半栈工程师,https://www.jianshu.com/p/7977006d2d6a,217
1071,舍不得分享 | 关于ppt设计的强大资源网,一个敲代码的前端妹子,https://www.jianshu.com/p/dc8ec090ac7b,217
1072,听说你要找前端工作，写一个酷炫的动画的简历呗,霹雳球,https://www.jianshu.com/p/cb4c6eafc259,217
1073,（二十）Android App开发推荐几个gitHub上排名靠前常用框架,黑暗世界的微光,https://www.jianshu.com/p/3916114d427e,217
1074,编程入门学习路线（附教程推荐）,金戈大王,https://www.jianshu.com/p/8304d7681228,217
1075,Android App优化之ANR详解,anly_jun,https://www.jianshu.com/p/6d855e984b99,217
1076,Git命令大全（Github）,SSBun,https://www.jianshu.com/p/97946d9df5bd,216
1077,GBDT：梯度提升决策树,SiyueLin,https://www.jianshu.com/p/005a4e6ac775,216
1078,GitHub 上排名前 50 的 Objective-C 项目简介,Aufree,https://www.jianshu.com/p/ca75fa02cf1e,216
1079,GitHub 上排名前 50 的 Objective-C 项目简介,Aufree,https://www.jianshu.com/p/ca75fa02cf1e,216
1080,Git命令大全（Github）,SSBun,https://www.jianshu.com/p/97946d9df5bd,216
1081,2019校招Android面试题解1.0（下篇）,厘米姑娘,https://www.jianshu.com/p/168e52336b53,216
1082,深入理解 Java 虚拟机（一）走近 Java,SawyerZh,https://www.jianshu.com/p/4aa86f791beb,215
1083,iOS动画篇_CALayer这些牛逼的子类你造吗,MrHippo,https://www.jianshu.com/p/98ff8012362a,215
1084,行为驱动开发iOS,Sam_Lau,https://www.jianshu.com/p/73f9d719cee4,215
1085,Android面试一天一题（9 Day）,goeasyway,https://www.jianshu.com/p/be593134eeae,215
1086,2018上半年GitHub上最热门的开源项目,祈澈菇凉,https://www.jianshu.com/p/f87ffa874d71,215
1087,终于有人把 Python+web 从基础到实战的全套视频弄全了,温柔的倾诉,https://www.jianshu.com/p/0bbcd7fa7186,214
1088,厉害啦，我居然能够在浏览器上使用ps、ppt、word、excel、XMind等大型软件,盒子匠,https://www.jianshu.com/p/050d2ca55c18,214
1089,Android Proguard(混淆),于晓飞93,https://www.jianshu.com/p/60e82aafcfd0,214
1090,gulp & webpack整合，鱼与熊掌我都要！,齐修_qixiuss,https://www.jianshu.com/p/9724c47b406c,214
1091,用github来展示你的前端页面吧,劳卜,https://www.jianshu.com/p/d1ae8f6bdcb8,213
1092,Chrome吃内存的能力可不是说着玩的!,zhaoolee,https://www.jianshu.com/p/4c96e5e65633,213
1093,简书上的程序员是什么水平？,向右奔跑,https://www.jianshu.com/p/d097bca19c4e,213
1094,深入浅出NIO之Selector实现原理,占小狼,https://www.jianshu.com/p/0d497fe5484a,213
1095,Objective-C特性：Runtime,Sam_Lau,https://www.jianshu.com/p/25a319aee33d,213
1096,平常收藏的酷炫的Android开源特效库,夜远曦白,https://www.jianshu.com/p/a0851180a69c,213
1097,iOS 底层解析weak的实现原理（包含weak对象的初始化，引用，释放的分析）,逍遥晨旭,https://www.jianshu.com/p/13c4fb1cedea,213
1098,Android 一共有多少种动画？准确告诉你！,OCNYang,https://www.jianshu.com/p/0eb89d43eea4,212
1099,什么是嵌入式编程？如何入门和提高？,程序员联盟,https://www.jianshu.com/p/d59378613d15,212
1100,写给Android/Java开发者的JavaScript精解(1),milter,https://www.jianshu.com/p/1b1b1110708d,212
1101,爬取豆瓣近4000本书，爬虫告诉你，在热门标签下，大众都喜欢看什么书？,寻找不同的蜜蜂,https://www.jianshu.com/p/288067880421,212
1102,我的技术成长之路,何时夕,https://www.jianshu.com/p/83f7959e30a5,212
1103,iOS初面：一份不太难的面试题！,不懂技术的爱迪生,https://www.jianshu.com/p/73be68baa1ac,212
1104,15款Chrome浏览器插件让设计师告别拖延症,阿随向前冲,https://www.jianshu.com/p/de55de47350c,212
1105,Android RxJava：这是一份全面 & 详细 的RxJava操作符 使用攻略,Carson_Ho,https://www.jianshu.com/p/cd984dd5aae8,212
1106,前端chrome浏览器调试总结,Cayley硕儿,https://www.jianshu.com/p/b25c5b88baf5,212
1107,你的开发为何如此低效？,stay4it,https://www.jianshu.com/p/f2406a446455,212
1108,前端chrome浏览器调试总结,Cayley硕儿,https://www.jianshu.com/p/b25c5b88baf5,212
1109,iOS中的静态库与动态库，区别、制作和使用,iOS_小松哥,https://www.jianshu.com/p/90f5ec723175,212
1110,能力不强时，请不要总是准时下班,洪生鹏,https://www.jianshu.com/p/cfa3191063d0,211
1111,iOS 开发中的『库』(一),Damonwong,https://www.jianshu.com/p/48aff237e8ff,211
1112,开始使用Markdown吧！,XShaw,https://www.jianshu.com/p/a7bbacf13969,211
1113,BAT 无线工程师面试流程详细解析|还原最真实最完整的一线公司面试题,Tamic,https://www.jianshu.com/p/f0d2ed1254a9,211
1114,微信和支付宝支付-看我的，用我的就够了,gitKong,https://www.jianshu.com/p/020621c3a660,211
1115,BAT 无线工程师面试流程详细解析|还原最真实最完整的一线公司面试题,Tamic,https://www.jianshu.com/p/f0d2ed1254a9,211
1116,最详尽的 JS 原型与原型链终极详解，没有「可能是」。（二）,Yi罐可乐,https://www.jianshu.com/p/652991a67186,211
1117,SwipeRefreshLayout详解和自定义上拉加载更多,笑说余生,https://www.jianshu.com/p/d23b42b6360b,211
1118,三招PS文字动画技巧亮瞎你的聊天好友,阿随向前冲,https://www.jianshu.com/p/30152ab99df6,210
1119,工作几年还只会死磕代码，难怪你升不了职加不了薪,锦如初见,https://www.jianshu.com/p/7ee9adb252e5,210
1120,用Photoshop 3D功能快速制作生动的阴影效果,阿随向前冲,https://www.jianshu.com/p/08cd5aa83480,210
1121,如何用自己开发的源码赚钱？,大王12,https://www.jianshu.com/p/704cadc2298a,210
1122,00追求超越的生命——《框架思维》序言,北斗之光,https://www.jianshu.com/p/e353e352fbe2,210
1123,Retrofit + RxJava ＋ OkHttp 让网络请求变的简单-封装篇,依然范特稀西,https://www.jianshu.com/p/811ba49d0748,210
1124,五分钟学会 Kotlin 语法,玉兔是我啊,https://www.jianshu.com/p/1ea733ea197d,210
1125,整理的一些Python学习资料,小柑,https://www.jianshu.com/p/e9bb36a5d63f,210
1126,五分钟学会 Kotlin 语法,玉兔是我啊,https://www.jianshu.com/p/1ea733ea197d,210
1127,今日头条Go建千亿级微服务的实践,字节跳动技术团队,https://www.jianshu.com/p/ea9ab1b67dce,209
1128,切换到Linux工作，世界更美好,xcrossed,https://www.jianshu.com/p/85a6a6687960,209
1129,Linux初学者进阶学习资源整理,非典型程序员00,https://www.jianshu.com/p/fe2a790b41eb,209
1130,带你高效学习MVP+RxJava+Retrofit,GitLqr,https://www.jianshu.com/p/c81c48144029,209
1131,11 个免费学习编程的高质量网站,coderpwh,https://www.jianshu.com/p/5cc6c7fef502,209
1132,Python 数据科学入门教程：Pandas,布客飞龙,https://www.jianshu.com/p/d9774cf1fea5,209
1133,聊聊IO多路复用之select、poll、epoll详解,猿码架构,https://www.jianshu.com/p/dfd940e7fca2,209
1134,Android开发提升效率的工具、插件、心得集锦（gif动画演示，建议wifi）,胖虎PSuiyi,https://www.jianshu.com/p/3cf4498b8a25,208
1135,iOS-Block的使用你看我啊,StrongX,https://www.jianshu.com/p/ce238bd58d5b,208
1136,我在 GitHub 上都见过哪些沙雕项目？,GitHubDaily,https://www.jianshu.com/p/57e0b5f26438,208
1137,【Android】强大的SpannableStringBuilder,带心情去旅行,https://www.jianshu.com/p/f004300c6920,208
1138,Redis简明教程,柳树之,https://www.jianshu.com/p/3d178a233bfa,208
1139,最近迫切应学的编程语言,程序员联盟,https://www.jianshu.com/p/08ca8573e681,208
1140,你能用到的iOS面试题(三),没阳光的午后,https://www.jianshu.com/p/aeacaebf75bc,208
1141,MySQL（三）｜《千万级大数据查询优化》第一篇：创建高性能的索引,小怪聊职场,https://www.jianshu.com/p/e285395f2a44,208
1142,Retrofit 2.0 超能实践（一），完美支持加密Https传输,Tamic,https://www.jianshu.com/p/16994e49e2f6,208
1143,你能用到的iOS面试题(三),没阳光的午后,https://www.jianshu.com/p/aeacaebf75bc,208
1144,Android消息推送：第三方消息推送平台详细解析,Carson_Ho,https://www.jianshu.com/p/d77eaca4e52a,208
1145,亲爱的程序员，再不“疯狂”我们就老了！,程序员技术圈,https://www.jianshu.com/p/5a20b7698b9c,207
1146,[iOS] 图像处理 - 一种高效裁剪图片圆角的算法,ck2016,https://www.jianshu.com/p/bbb50b2cb7e6,207
1147,linux 的实用工具分享,紫葡萄0,https://www.jianshu.com/p/01b2cebe176c,207
1148,2014新浪校招笔试题：取水果(17年第一篇让人懵逼的面试题),8ec863a03f4f,https://www.jianshu.com/p/c7d18ec38aa9,207
1149,使用Python+Tensorflow的CNN技术快速识别验证码,MrLonelyZC88,https://www.jianshu.com/p/26ff7b9075a1,207
1150,如何快速成为数据库建模高手,行动中的骨头,https://www.jianshu.com/p/401ac0bc54c1,207
1151,亲爱的程序员，再不“疯狂”我们就老了！,程序员技术圈,https://www.jianshu.com/p/5a20b7698b9c,207
1152,JAVA编程学习40个Java多线程问题总结,Java小辰,https://www.jianshu.com/p/e433c02eb8b3,206
1153,2018一线互联网公司Java高级面试题总结,慕容千语,https://www.jianshu.com/p/5ad977cd3113,206
1154,Android 一起来看看知乎开源的图片选择库,developerHaoz,https://www.jianshu.com/p/382346bf0aa9,206
1155,线程池，这一篇或许就够了,LiuZh_,https://www.jianshu.com/p/210eab345423,206
1156,从1.6W名面试者中收集的Java面试题精选汇总（内附知识脑图）,程序员技术圈,https://www.jianshu.com/p/f1f3b97678cf,206
1157,Anki + Kindle Mate + Kindle：打造记单词利器,Corkine,https://www.jianshu.com/p/fe95b3480e07,206
1158,RocketMQ 实战之快速入门,云原生实战,https://www.jianshu.com/p/824066d70da8,206
1159,Java集合必会14问（精选面试题整理）,我没有三颗心脏,https://www.jianshu.com/p/939b8a672070,206
1160,整理前端面试题(十一): Vue面试题合集,李棠辉,https://www.jianshu.com/p/e54a9a34a773,205
1161,面试整理-Java综合高级篇（吐血整理）,哪吒小子,https://www.jianshu.com/p/fe9a5ddc965e,205
1162,你的账号总被泄露，专家教你正确设置密码。,刀背藏身,https://www.jianshu.com/p/8a168c6ba23e,205
1163,JAVA并发-自问自答学ThreadLocal,liangzzz,https://www.jianshu.com/p/807686414c11,205
1164,拉升App颜值－android优雅酷炫的图片处理,沉思的猿某人,https://www.jianshu.com/p/73169f1ffad5,204
1165,史上最实用的原型设计规范(一),风舟说,https://www.jianshu.com/p/a1e68e111e7c,204
1166,拉升App颜值－android优雅酷炫的图片处理,沉思的猿某人,https://www.jianshu.com/p/73169f1ffad5,204
1167,史上最实用的原型设计规范(一),风舟说,https://www.jianshu.com/p/a1e68e111e7c,204
1168,深入iOS系统底层之crash解决方法,欧阳大哥2013,https://www.jianshu.com/p/cf0945f9c1f8,204
1169,不要再说找不到前端项目练手了！,实验楼,https://www.jianshu.com/p/c4fed8903c7c,204
1170,RecyclerView Adapter 优雅封装，一个Adapter搞定所有列表,依然范特稀西,https://www.jianshu.com/p/727c18f4bf20,204
1171,Android 技能图谱学习路线,浪淘沙xud,https://www.jianshu.com/p/88e32ef66ef2,204
1172,mybatis-plus的使用 ------ 入门,贪挽懒月,https://www.jianshu.com/p/ceb1df475021,204
1173,iOS-离屏渲染详解,uncleRX,https://www.jianshu.com/p/57e2ec17585b,204
1174,axios中文文档,cool_cl,https://www.jianshu.com/p/7a9fbcbb1114,204
1175,"看到如此多的MVP+Dagger2+Retrofit+Rxjava项目,轻松拿star,心动了吗?",JessYan,https://www.jianshu.com/p/4bbecd0bb027,203
1176,写好一份技术简历很重要,虞大胆的叽叽喳喳,https://www.jianshu.com/p/99f890ef36d4,203
1177,TableView优化之快速滑动下的忽略加载,老司机Wicky,https://www.jianshu.com/p/0b020518de5e,203
1178,Android快速实现微信支付（真的！很快！）,Marno,https://www.jianshu.com/p/c97639279d2e,203
1179,iOS接入微信支付（小白都能看懂的微信支付）,lyonLiu,https://www.jianshu.com/p/af8cbc9d51b0,202
1180,android阿里面试java基础锦集,何时夕,https://www.jianshu.com/p/6006a3284f55,202
1181,三天拿到阿里、头条跟美团的offer，我做了这些准备,丨程序之道丨,https://www.jianshu.com/p/cd9dc300a96b,202
1182,计算机算法基础总结,Jerry4me,https://www.jianshu.com/p/f6e35db6bc51,202
1183,React组件生命周期小结,linjinhe,https://www.jianshu.com/p/4784216b8194,202
1184,十年后，程序员还会有今天的收入吗？,安晓辉0,https://www.jianshu.com/p/b1c048ec3b8e,202
1185,Swift 3必看：新的访问控制fileprivate和open,没故事的卓同学,https://www.jianshu.com/p/604305a61e57,202
1186,一篇搞定事件传递、响应者链条、hitTest和pointInside的使用,学到80岁,https://www.jianshu.com/p/2f664e71c527,202
1187,你也可以写出优秀的技术博客,技匠,https://www.jianshu.com/p/954c1c7b3eb7,201
1188,Github上有趣的资料,Gevin,https://www.jianshu.com/p/60553e51ba81,201
