,番名,链接,评分,放送日期,id,追番人数,播放量,硬币数,弹幕数
2524,机器人少女Z+,https://www.bilibili.com/bangumi/play/ss3802,0.0,2015-05-19 16:00:00,3802,4415,362225,543,6016
2525,神龙之谜,https://www.bilibili.com/bangumi/play/ss5413,0.0,1991-10-16 16:00:00,5413,4401,111188,85,1740
2526,野狼前锋,https://www.bilibili.com/bangumi/play/ss2027,0.0,2002-09-10 16:00:00,2027,4389,162560,78,2435
2527,剧场传说,https://www.bilibili.com/bangumi/play/ss4608,0.0,2012-02-22 16:00:00,4608,4376,68751,63,1312
2528,向阳素描×365 特别篇,https://www.bilibili.com/bangumi/play/ss3822,0.0,2009-10-16 16:00:00,3822,4357,173196,505,12214
2529,告诉我魔法钟摆～莉露莉露妖精莉露～,https://www.bilibili.com/bangumi/play/ss24579,0.0,2018-07-06 16:00:00,24579,4333,148435,375,554
2530,漂流武士 （僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss26019,0.0,2016-10-06 16:00:00,26019,4330,22577,149,507
2531,四圣兽 ～几千个昼与夜篇～,https://www.bilibili.com/bangumi/play/ss1976,0.0,2005-12-16 16:00:00,1976,4326,78994,27,2852
2532,机器人少女Z SP,https://www.bilibili.com/bangumi/play/ss3801,0.0,2014-01-03 16:00:00,3801,4297,113871,202,1818
2533,帕卢姆之树,https://www.bilibili.com/bangumi/play/ss5265,0.0,2002-03-15 16:00:00,5265,4282,10837,55,55
2534,天体战士 第2期,https://www.bilibili.com/bangumi/play/ss1160,9.7,2009-10-02 16:00:00,1160,4281,223191,400,11626
2535,激战奥雷卡,https://www.bilibili.com/bangumi/play/ss1726,0.0,2014-04-06 16:00:00,1726,4270,27475,55,85
2536,我是国王,https://www.bilibili.com/bangumi/play/ss599,0.0,2013-04-06 16:00:00,599,4267,87004,88,2981
2537,面包超人：咪嘉和魔法神灯,https://www.bilibili.com/bangumi/play/ss4119,0.0,2015-07-03 16:00:00,4119,4259,121397,123,522
2538,鲁邦三世：炎之记忆 东京危机,https://www.bilibili.com/bangumi/play/ss3945,0.0,1998-07-23 16:00:00,3945,4258,76950,182,1126
2539,SHOW BY ROCK!! （僅限台湾地區）,https://www.bilibili.com/bangumi/play/ss26182,0.0,2015-04-04 16:00:00,26182,4256,6901,42,215
2540,辛巴达 魔法之灯和移动岛,https://www.bilibili.com/bangumi/play/ss5706,0.0,2016-01-15 16:00:00,5706,4256,23807,50,228
2541,战斗陀螺 第二季,https://www.bilibili.com/bangumi/play/ss2089,0.0,2002-01-07 16:00:00,2089,4238,182401,59,2286
2542,御宅族的錄影帶,https://www.bilibili.com/bangumi/play/ss2351,0.0,1990-12-31 16:00:00,2351,4236,36166,53,764
2543,飙速宅男 Re:GENERATION (2017),https://www.bilibili.com/bangumi/play/ss23945,0.0,2017-10-12 16:00:00,23945,4213,49215,99,225
2544,雾熊s,https://www.bilibili.com/bangumi/play/ss4224,0.0,2014-04-04 16:00:00,4224,4208,191250,183,709
2545,暖暖日记 4th,https://www.bilibili.com/bangumi/play/ss26878,9.0,2019-04-19 16:00:00,26878,4206,352151,1647,1088
2546,街头霸王 OVA,https://www.bilibili.com/bangumi/play/ss2488,0.0,1995-04-10 16:00:00,2488,4187,188700,138,2193
2547,偶像夢幻祭（僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss28071,0.0,2019-07-06 16:00:00,28071,4184,43661,454,564
2548,DRIVE HEAD 机动救急警察,https://www.bilibili.com/bangumi/play/ss6522,0.0,2017-04-14 16:00:00,6522,4181,267094,327,1027
2549,茄子 带着旅行箱的候鸟,https://www.bilibili.com/bangumi/play/ss4714,0.0,2007-10-23 16:00:00,4714,4122,11323,89,145
2550,机动警察 OVA2,https://www.bilibili.com/bangumi/play/ss4014,0.0,1990-11-21 16:00:00,4014,4108,148561,172,5780
2551,鲁邦三世：the Last Job,https://www.bilibili.com/bangumi/play/ss3951,0.0,2010-02-11 16:00:00,3951,4104,116655,166,1332
2552,失落的宇宙 黑历史,https://www.bilibili.com/bangumi/play/ss2492,0.0,1998-04-03 16:00:00,2492,4094,419965,1132,23744
2553,鲁邦三世：初次交锋,https://www.bilibili.com/bangumi/play/ss3950,0.0,2002-07-25 16:00:00,3950,4064,80750,234,1575
2554,地下巧克力 我们的巧克力战争,https://www.bilibili.com/bangumi/play/ss5483,0.0,2009-01-30 16:00:00,5483,4042,9005,84,82
2555,鲁邦三世：俄罗斯之恋,https://www.bilibili.com/bangumi/play/ss3934,0.0,1992-07-23 16:00:00,3934,4028,71054,22,882
2556,DI GI CHARAT Nyo,https://www.bilibili.com/bangumi/play/ss2087,0.0,2003-04-05 16:00:00,2087,3988,26617,53,550
2557,直白标题机器人动画,https://www.bilibili.com/bangumi/play/ss642,0.0,2013-02-05 16:00:00,642,3987,157125,145,5593
2558,火影忍者舞台剧 便服采访篇,https://www.bilibili.com/bangumi/play/ss5764,0.0,2016-12-13 16:00:00,5764,3982,179538,60,938
2559,兔龟 女高网球部外传 SP,https://www.bilibili.com/bangumi/play/ss6170,0.0,2016-08-25 16:00:00,6170,3905,35330,76,89
2560,甜甜私房猫 第四季 中配版,https://www.bilibili.com/bangumi/play/ss24949,0.0,2018-04-07 16:00:00,24949,3878,1732659,387,433
2561,玩偶游戏,https://www.bilibili.com/bangumi/play/ss5471,0.0,1995-12-15 16:00:00,5471,3867,63437,53,503
2562,向阳素描×SP,https://www.bilibili.com/bangumi/play/ss3825,0.0,2011-10-28 16:00:00,3825,3865,7884,91,225
2563,鲁邦三世： sweet lost night~魔法的神灯是噩梦的预感~,https://www.bilibili.com/bangumi/play/ss3946,0.0,2008-07-24 16:00:00,3946,3853,94574,222,1134
2564,如风似云,https://www.bilibili.com/bangumi/play/ss5949,0.0,1990-03-20 16:00:00,5949,3850,17534,50,713
2565,鲁邦三世：鲁邦暗杀指令,https://www.bilibili.com/bangumi/play/ss3935,0.0,1993-07-22 16:00:00,3935,3835,68793,113,1011
2566,勇者王GaoGaiGar Final,https://www.bilibili.com/bangumi/play/ss3957,0.0,2000-01-20 16:00:00,3957,3832,525707,544,21298
2567,极道君漫游记,https://www.bilibili.com/bangumi/play/ss5502,0.0,1999-04-01 16:00:00,5502,3822,62001,144,2319
2568,香蕉怪大叔 呐呐~呐（第一季）,https://www.bilibili.com/bangumi/play/ss27048,9.4,2018-04-05 16:00:00,27048,3783,57228,275,961
2569,海底小纵队 第三季,https://www.bilibili.com/bangumi/play/ss4594,0.0,2014-05-18 16:00:00,4594,3772,286894,244,3821
2570,元气爆发伏魔金刚,https://www.bilibili.com/bangumi/play/ss2341,0.0,1992-03-31 16:00:00,2341,3728,98703,66,1251
2571,勇者传说,https://www.bilibili.com/bangumi/play/ss2340,0.0,1992-02-08 16:00:00,2340,3714,116255,52,1649
2572,A.D.特警,https://www.bilibili.com/bangumi/play/ss2213,0.0,1999-04-06 16:00:00,2213,3714,16841,40,74
2573,鲁邦三世：天使的策略～梦的碎片是杀人的香味～,https://www.bilibili.com/bangumi/play/ss3940,0.0,2005-07-21 16:00:00,3940,3709,80073,122,2595
2574,正义小天使真绪,https://www.bilibili.com/bangumi/play/ss2024,0.0,2002-07-02 16:00:00,2024,3707,12166,51,239
2575,秀逗魔导士 GORGEOUS,https://www.bilibili.com/bangumi/play/ss3908,0.0,1998-07-31 16:00:00,3908,3697,5799,27,69
2576,鲁邦三世：海明威手稿之谜,https://www.bilibili.com/bangumi/play/ss3930,0.0,1990-07-19 15:00:00,3930,3695,83808,105,870
2577,秀逗魔导士 RETURN,https://www.bilibili.com/bangumi/play/ss3906,0.0,1996-08-02 16:00:00,3906,3684,6366,35,81
2578,鲁邦三世：被偷的鲁邦~模仿者是盛夏之蝶~,https://www.bilibili.com/bangumi/play/ss3954,0.0,2004-07-29 16:00:00,3954,3679,81935,132,920
2579,卡罗尔,https://www.bilibili.com/bangumi/play/ss3279,0.0,1990-03-20 16:00:00,3279,3676,43600,32,585
2580,钢铁天使核桃 第二季,https://www.bilibili.com/bangumi/play/ss2136,0.0,2001-04-11 16:00:00,2136,3664,43828,93,2143
2581,鲁邦三世：通往恶魔岛,https://www.bilibili.com/bangumi/play/ss3949,0.0,2001-08-02 16:00:00,3949,3661,72033,99,1120
2582,百变之星 不死鸟传说 - 蕾拉・汉密尔顿物语,https://www.bilibili.com/bangumi/play/ss3778,0.0,2006-01-26 16:00:00,3778,3647,189938,493,8347
2583,鲁邦三世：追寻哈里毛的宝藏,https://www.bilibili.com/bangumi/play/ss3939,0.0,1995-08-03 16:00:00,3939,3643,59262,78,1395
2584,向阳素描×☆☆☆ 特别篇,https://www.bilibili.com/bangumi/play/ss3821,0.0,2010-10-26 16:00:00,3821,3638,145005,450,11604
2585,蒼天之拳 REGENESIS 第二季（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss25848,0.0,2018-10-01 16:00:00,25848,3609,36683,269,860
2586,鲁邦三世：七日狂想曲,https://www.bilibili.com/bangumi/play/ss3942,0.0,2006-09-07 16:00:00,3942,3585,83983,167,1478
2587,東京ESP （僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss26473,0.0,2014-07-10 16:00:00,26473,3577,9562,46,132
2588,鲁邦三世：雾之谜,https://www.bilibili.com/bangumi/play/ss3944,0.0,2007-07-26 16:00:00,3944,3569,82798,200,1742
2589,不可思议的教室 OVA,https://www.bilibili.com/bangumi/play/ss3816,0.0,2009-04-14 16:00:00,3816,3553,28063,66,650
2590,太阳的使者 铁人28号,https://www.bilibili.com/bangumi/play/ss1951,0.0,1980-10-02 16:00:00,1951,3541,43341,15,156
2591,女棒甲子园,https://www.bilibili.com/bangumi/play/ss2252,0.0,1998-04-07 16:00:00,2252,3539,48492,51,1254
2592,相聚一刻 完结篇,https://www.bilibili.com/bangumi/play/ss2506,0.0,1988-02-05 16:00:00,2506,3539,124757,148,13
2593,灵犬雪丽,https://www.bilibili.com/bangumi/play/ss3226,0.0,2009-12-31 16:00:00,3226,3538,29551,21,202
2594,星界的战旗 TV版 星界的战旗I,https://www.bilibili.com/bangumi/play/ss2164,0.0,2000-04-13 16:00:00,2164,3534,181468,354,7746
2595,鲁邦三世：拿破仑词典争夺战,https://www.bilibili.com/bangumi/play/ss3931,0.0,1991-08-08 15:00:00,3931,3533,73013,99,677
2596,地球防卫企业,https://www.bilibili.com/bangumi/play/ss2207,0.0,1999-10-04 16:00:00,2207,3532,56576,85,4168
2597,D·N·A² ~他到底失去了什么？~ OVA,https://www.bilibili.com/bangumi/play/ss6532,0.0,1995-02-20 16:00:00,6532,3528,206466,344,7210
2598,鲁邦三世：暮色双子星座的秘密,https://www.bilibili.com/bangumi/play/ss3941,0.0,1996-08-01 16:00:00,3941,3527,70424,101,1502
2599,鲁邦三世：1美元的战争,https://www.bilibili.com/bangumi/play/ss3948,0.0,2000-07-27 16:00:00,3948,3526,67387,162,949
2600,樱花大战 剧场版 樱花大战活动写真,https://www.bilibili.com/bangumi/play/ss3411,0.0,2001-12-21 16:00:00,3411,3503,352123,620,21682
2601,激斗战车（粤语）,https://www.bilibili.com/bangumi/play/ss2120,0.0,2001-10-06 16:00:00,2120,3499,194382,86,5502
2602,Active Raid -机动强袭室第八课- 2nd,https://www.bilibili.com/bangumi/play/ss5055,0.0,2016-07-09 16:00:00,5055,3479,47298,144,633
2603,伊利亚：杰拉姆,https://www.bilibili.com/bangumi/play/ss25857,0.0,1994-06-22 16:00:00,25857,3473,37257,107,210
2604,秀逗魔导士 GREAT,https://www.bilibili.com/bangumi/play/ss3907,0.0,1997-08-01 16:00:00,3907,3469,7737,37,92
2605,鲁邦三世：燃烧的斩铁剑,https://www.bilibili.com/bangumi/play/ss3937,0.0,1994-07-28 16:00:00,3937,3455,61908,91,951
2606,先驱少女的日常茶饭事,https://www.bilibili.com/bangumi/play/ss6392,0.0,2017-08-02 16:00:00,6392,3454,39316,87,325
2607,食梦者。2【中文】,https://www.bilibili.com/bangumi/play/ss2916,0.0,2011-09-30 16:00:00,2916,3453,74823,79,1982
2608,风－心之呼吸 OVA,https://www.bilibili.com/bangumi/play/ss3831,0.0,2004-06-24 16:00:00,3831,3448,133808,112,2550
2609,新造人间卡辛（1973）,https://www.bilibili.com/bangumi/play/ss6401,0.0,1973-10-01 16:00:00,6401,3438,50439,88,1254
2610,热血人面犬,https://www.bilibili.com/bangumi/play/ss4134,0.0,2014-07-10 16:00:00,4134,3415,68600,34,766
2611,PIKO太郎的摇篮曲,https://www.bilibili.com/bangumi/play/ss6378,0.0,2017-07-16 16:00:00,6378,3406,88335,99,350
2612,科学小飞侠（1972）,https://www.bilibili.com/bangumi/play/ss6246,0.0,1972-09-30 16:00:00,6246,3402,68225,63,624
2613,新盖塔机器人,https://www.bilibili.com/bangumi/play/ss5917,0.0,2004-04-08 16:00:00,5917,3395,32258,118,838
2614,橙路 再回到往日,https://www.bilibili.com/bangumi/play/ss2505,0.0,1988-10-07 16:00:00,2505,3388,324543,591,23571
2615,重装甲少女组,https://www.bilibili.com/bangumi/play/ss5616,0.0,1994-07-07 16:00:00,5616,3383,36724,86,915
2616,新战神金刚：传奇的保护神 第四季,https://www.bilibili.com/bangumi/play/ss6516,0.0,2017-10-12 16:00:00,6516,3377,108076,254,2386
2617,鲁邦三世：宝物返还大作战,https://www.bilibili.com/bangumi/play/ss3952,0.0,2003-07-31 16:00:00,3952,3366,66458,152,1259
2618,和殿下一起～眼罩之野心～,https://www.bilibili.com/bangumi/play/ss937,0.0,2011-04-03 16:00:00,937,3328,7712,28,47
2619,无责任舰长,https://www.bilibili.com/bangumi/play/ss2332,0.0,1993-01-24 16:00:00,2332,3312,28494,140,834
2620,天使特警 剧场版 觉醒篇,https://www.bilibili.com/bangumi/play/ss4009,0.0,2007-04-06 16:00:00,4009,3312,52010,60,374
2621,樱花大战 OVA3 燃烧的巴黎,https://www.bilibili.com/bangumi/play/ss3408,0.0,2003-03-18 16:00:00,3408,3309,352123,620,21682
2622,鲁邦三世：沃尔特P38,https://www.bilibili.com/bangumi/play/ss3943,0.0,1997-07-31 16:00:00,3943,3295,69637,126,847
2623,变形金刚 领袖之证 日版,https://www.bilibili.com/bangumi/play/ss1725,0.0,2012-04-07 16:00:00,1725,3294,171280,39,3685
2624,樱花大战 OVA5 纽约,https://www.bilibili.com/bangumi/play/ss3410,0.0,2007-04-03 16:00:00,3410,3269,352123,620,21682
2625,破邪大星弹劾凰,https://www.bilibili.com/bangumi/play/ss5694,0.0,1987-09-27 16:00:00,5694,3266,48544,128,503
2626,无口的森田小姐 OAD,https://www.bilibili.com/bangumi/play/ss4002,0.0,2012-01-26 16:00:00,4002,3251,44896,92,619
2627,舞力四射,https://www.bilibili.com/bangumi/play/ss3241,0.0,2014-09-27 16:00:00,3241,3233,67580,121,2319
2628,铁人28号,https://www.bilibili.com/bangumi/play/ss1950,0.0,,1950,3226,124033,44,794
2629,水晶国传说,https://www.bilibili.com/bangumi/play/ss2937,0.0,1996-11-20 16:00:00,2937,3226,23564,8,66
2630,酷妹当家,https://www.bilibili.com/bangumi/play/ss27819,0.0,1996-10-04 16:00:00,27819,3224,54246,215,1018
2631,热血最强哥修罗,https://www.bilibili.com/bangumi/play/ss2330,0.0,1993-03-02 16:00:00,2330,3224,74024,35,720
2632,秀逗魔导士 EXCELLENT,https://www.bilibili.com/bangumi/play/ss3909,0.0,1998-10-24 16:00:00,3909,3204,8952,27,45
2633,太空堡垒 第三季,https://www.bilibili.com/bangumi/play/ss1807,0.0,1985-03-03 16:00:00,1807,3196,108771,26,684
2634,Angolmois 元寇合戰記（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss24595,0.0,2018-07-10 16:00:00,24595,3187,54305,357,1984
2635,纸箱战机W,https://www.bilibili.com/bangumi/play/ss1696,0.0,2012-01-17 16:00:00,1696,3186,44405,103,218
2636,玻璃兔,https://www.bilibili.com/bangumi/play/ss5116,0.0,2005-05-13 16:00:00,5116,3169,14798,28,712
2637,星梦手记 生放送,https://www.bilibili.com/bangumi/play/ss5649,0.0,2016-10-31 16:00:00,5649,3146,49052,322,2268
2638,仙乐传说 世界统合篇,https://www.bilibili.com/bangumi/play/ss3976,0.0,2011-11-22 16:00:00,3976,3125,105090,182,4148
2639,机动战舰大和抚子 OVA,https://www.bilibili.com/bangumi/play/ss2507,0.0,1996-09-30 16:00:00,2507,3107,395529,607,19407
2640,伊甸少年,https://www.bilibili.com/bangumi/play/ss2237,0.0,1999-04-05 16:00:00,2237,3073,27502,14,2
2641,The Snack World,https://www.bilibili.com/bangumi/play/ss6004,0.0,2017-04-12 16:00:00,6004,3069,147706,775,2262
2642,绝对无敌雷神王,https://www.bilibili.com/bangumi/play/ss3304,0.0,1991-04-02 16:00:00,3304,3054,72238,59,745
2643,变形金刚 三乘合体,https://www.bilibili.com/bangumi/play/ss3229,0.0,2013-06-30 16:00:00,3229,3053,89780,32,855
2644,魔神坛斗士 MESSAGE,https://www.bilibili.com/bangumi/play/ss23430,0.0,1991-03-20 16:00:00,23430,3036,95204,92,349
2645,法兰雀丝卡,https://www.bilibili.com/bangumi/play/ss26532,0.0,2014-07-05 16:00:00,26532,3024,44710,98,166
2646,时空转抄纳斯卡,https://www.bilibili.com/bangumi/play/ss5270,0.0,1998-04-05 16:00:00,5270,3014,18316,14,189
2647,麻衣的魔法和家庭日,https://www.bilibili.com/bangumi/play/ss957,0.0,2011-02-19 16:00:00,957,3007,22432,25,283
2648,机甲创世记,https://www.bilibili.com/bangumi/play/ss2432,0.0,1983-10-01 16:00:00,2432,2963,62127,49,1006
2649,星梦手记 广播节目,https://www.bilibili.com/bangumi/play/ss5651,0.0,2016-08-18 16:00:00,5651,2957,39909,357,701
2650,海底小纵队 第二季,https://www.bilibili.com/bangumi/play/ss4593,0.0,2014-05-18 16:00:00,4593,2937,190347,181,3416
2651,太空堡垒 第二季,https://www.bilibili.com/bangumi/play/ss1806,0.0,1985-03-03 16:00:00,1806,2924,85862,26,456
2652,火影忍者舞台剧 虹桥艺术中心采访篇,https://www.bilibili.com/bangumi/play/ss6384,0.0,2017-07-27 16:00:00,6384,2912,196026,62,709
2653,宇宙战舰大和号 复活篇,https://www.bilibili.com/bangumi/play/ss4023,0.0,2009-12-11 16:00:00,4023,2911,88750,64,3593
2654,砂沙美魔法少女俱乐部 第二季,https://www.bilibili.com/bangumi/play/ss4885,0.0,2006-10-02 16:00:00,4885,2905,8073,19,16
2655,翼神传说 间奏曲：她与她自己,https://www.bilibili.com/bangumi/play/ss3960,0.0,2003-08-06 16:00:00,3960,2893,25703,17,99
2656,格斗美神·武龙,https://www.bilibili.com/bangumi/play/ss1478,0.0,2005-09-30 16:00:00,1478,2888,34318,13,359
2657,樱花大战 OVA2 轰华绚烂,https://www.bilibili.com/bangumi/play/ss3404,0.0,1999-12-17 16:00:00,3404,2873,352123,620,21682
2658,疾风无敌银堡垒,https://www.bilibili.com/bangumi/play/ss2329,0.0,1993-04-05 16:00:00,2329,2840,80994,174,5585
2659,海底小纵队 特别篇,https://www.bilibili.com/bangumi/play/ss4845,0.0,2014-05-12 16:00:00,4845,2812,166672,181,4394
2660,超能力魔美,https://www.bilibili.com/bangumi/play/ss2412,0.0,1987-04-06 16:00:00,2412,2802,90390,168,10859
2661,野良耳,https://www.bilibili.com/bangumi/play/ss1229,0.0,2008-01-08 16:00:00,1229,2802,75822,42,1769
2662,搞怪拍档,https://www.bilibili.com/bangumi/play/ss2423,0.0,1985-07-15 16:00:00,2423,2799,16845,60,292
2663,猪猪秀 第三季,https://www.bilibili.com/bangumi/play/ss5385,0.0,2016-06-02 16:00:00,5385,2794,380606,299,773
2664,超剧场版 Keroro军曹,https://www.bilibili.com/bangumi/play/ss4941,0.0,2006-03-10 16:00:00,4941,2793,16967,84,303
2665,圣子到,https://www.bilibili.com/bangumi/play/ss26011,0.0,1997-04-07 16:00:00,26011,2785,46711,165,852
2666,银河天使Z,https://www.bilibili.com/bangumi/play/ss1943,0.0,2002-02-02 16:00:00,1943,2785,26178,28,1141
2667,森林大帝 1989,https://www.bilibili.com/bangumi/play/ss26009,0.0,1989-10-11 16:00:00,26009,2785,36769,140,243
2668,迷宫物语,https://www.bilibili.com/bangumi/play/ss26013,0.0,1989-04-14 16:00:00,26013,2772,14955,125,37
2669,威尔贝鲁物语～威尔贝鲁的姐妹～ 第二幕,https://www.bilibili.com/bangumi/play/ss3977,0.0,2007-12-31 16:00:00,3977,2752,73598,56,2583
2670,我要上太空,https://www.bilibili.com/bangumi/play/ss3093,0.0,2003-10-31 16:00:00,3093,2742,21689,56,455
2671,银河冒险战记 激斗篇,https://www.bilibili.com/bangumi/play/ss4048,0.0,2002-09-13 16:00:00,4048,2737,29975,13,38
2672,超级马力欧兄弟 拯救桃子公主大作战！,https://www.bilibili.com/bangumi/play/ss5569,0.0,1985-12-31 16:00:00,5569,2731,67515,134,2009
2673,超时空骑团,https://www.bilibili.com/bangumi/play/ss2429,0.0,1984-04-14 16:00:00,2429,2728,35373,29,384
2674,立食师列传,https://www.bilibili.com/bangumi/play/ss5225,0.0,2006-04-07 16:00:00,5225,2719,26733,12,414
2675,新战神金刚：传奇的保护神 第二季 ,https://www.bilibili.com/bangumi/play/ss6517,0.0,2017-01-19 16:00:00,6517,2707,65673,129,4246
2676,我家三姐妹,https://www.bilibili.com/bangumi/play/ss4778,0.0,2008-04-07 16:00:00,4778,2704,28785,25,236
2677,Di Gi Charat Panyo Panyo,https://www.bilibili.com/bangumi/play/ss2086,0.0,2002-01-04 16:00:00,2086,2699,20697,49,442
2678,天使特警 剧场版 黎明篇,https://www.bilibili.com/bangumi/play/ss4011,0.0,2007-08-31 16:00:00,4011,2688,52010,60,374
2679,微星小超人,https://www.bilibili.com/bangumi/play/ss2222,0.0,1999-01-03 16:00:00,2222,2680,72873,43,651
2680,彼得潘的冒险,https://www.bilibili.com/bangumi/play/ss5496,0.0,1989-01-14 16:00:00,5496,2667,21154,20,0
2681,苍之流星SPT雷兹纳,https://www.bilibili.com/bangumi/play/ss2421,0.0,1985-10-02 16:00:00,2421,2658,34549,32,521
2682,波波罗古洛伊斯物语,https://www.bilibili.com/bangumi/play/ss2245,0.0,2003-10-04 16:00:00,2245,2649,17706,23,294
2683,樱花大战 OVA2.5 神崎堇引退纪念,https://www.bilibili.com/bangumi/play/ss3407,0.0,2002-12-17 16:00:00,3407,2638,352123,620,21682
2684,奥运高手,https://www.bilibili.com/bangumi/play/ss2294,0.0,1996-06-30 16:00:00,2294,2619,65924,62,1599
2685,希曼的新冒险,https://www.bilibili.com/bangumi/play/ss3012,0.0,1990-09-09 15:00:00,3012,2606,32840,22,138
2686,魔术士奥芬 -Revenge-,https://www.bilibili.com/bangumi/play/ss2269,0.0,1999-10-01 16:00:00,2269,2606,122823,172,5552
2687,零秒出手 第二季,https://www.bilibili.com/bangumi/play/ss3966,0.0,2007-07-02 16:00:00,3966,2594,219213,87,4113
2688,机动警察迷你版,https://www.bilibili.com/bangumi/play/ss5266,0.0,2002-03-29 16:00:00,5266,2588,58087,66,544
2689,超时空世纪ORGUSS,https://www.bilibili.com/bangumi/play/ss2435,0.0,1983-07-02 16:00:00,2435,2587,60235,35,1379
2690,宇宙战舰大和号 新的旅程,https://www.bilibili.com/bangumi/play/ss4020,0.0,1979-07-30 16:00:00,4020,2578,21753,27,226
2691,机械女神R,https://www.bilibili.com/bangumi/play/ss3266,0.0,1995-05-24 16:00:00,3266,2567,123048,94,2644
2692,索尼克音爆,https://www.bilibili.com/bangumi/play/ss24112,0.0,2015-11-13 16:00:00,24112,2562,111673,218,1950
2693,橙路 OVA,https://www.bilibili.com/bangumi/play/ss2504,0.0,1989-02-14 16:00:00,2504,2558,324543,591,23571
2694,GR铁甲人,https://www.bilibili.com/bangumi/play/ss4815,0.0,2007-01-18 16:00:00,4815,2537,49036,58,618
2695,警察战车队 TANK S.W.A.T.,https://www.bilibili.com/bangumi/play/ss4935,0.0,2006-03-23 16:00:00,4935,2533,24702,11,157
2696,金属对决 战斗陀螺 ZERO G,https://www.bilibili.com/bangumi/play/ss804,0.0,2012-04-07 16:00:00,804,2527,95262,32,743
2697,宇宙战舰大和号 完结篇,https://www.bilibili.com/bangumi/play/ss4022,0.0,1983-03-18 16:00:00,4022,2524,72467,36,820
2698,樱花大战 OVA4 崭新的巴黎,https://www.bilibili.com/bangumi/play/ss3409,0.0,2004-10-19 16:00:00,3409,2506,352123,620,21682
2699,少女☆歌劇 Revue Starlight（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss26841,0.0,2018-07-12 16:00:00,26841,2497,16275,91,204
2700,鲁邦shanshee,https://www.bilibili.com/bangumi/play/ss25581,0.0,2012-12-18 16:00:00,25581,2491,63825,86,242
2701,天空战记 创世前的暗斗,https://www.bilibili.com/bangumi/play/ss3965,0.0,1991-09-15 16:00:00,3965,2470,52493,24,736
2702,天才傻瓜 复活的弗兰德之犬,https://www.bilibili.com/bangumi/play/ss5866,0.0,2015-05-22 16:00:00,5866,2466,27766,31,194
2703,神秘的世界EL-HAZARD  OVA,https://www.bilibili.com/bangumi/play/ss4029,0.0,1995-05-25 16:00:00,4029,2446,113406,93,2443
2704,小妇人,https://www.bilibili.com/bangumi/play/ss5411,0.0,1981-04-06 16:00:00,5411,2434,37329,26,188
2705,雪之女王,https://www.bilibili.com/bangumi/play/ss5081,0.0,2005-05-21 16:00:00,5081,2417,23633,31,275
2706,异次元的世界 El Hazard,https://www.bilibili.com/bangumi/play/ss4030,0.0,1998-01-06 16:00:00,4030,2416,58349,68,908
2707,闪电十一人GO2  时空之石,https://www.bilibili.com/bangumi/play/ss26008,0.0,2012-04-17 16:00:00,26008,2415,56946,124,933
2708,激斗战车（中文）,https://www.bilibili.com/bangumi/play/ss5380,0.0,2001-10-06 16:00:00,5380,2414,91362,48,350
2709,机械女神J to X,https://www.bilibili.com/bangumi/play/ss3264,0.0,1998-10-05 16:00:00,3264,2414,123048,94,2644
2710,3年D班玻璃假面,https://www.bilibili.com/bangumi/play/ss5546,0.0,2016-10-02 16:00:00,5546,2407,67227,260,581
2711,若草四姐妹,https://www.bilibili.com/bangumi/play/ss5410,0.0,1981-04-06 16:00:00,5410,2404,22385,36,169
2712,快杰蒸汽侦探团,https://www.bilibili.com/bangumi/play/ss2243,0.0,1998-10-06 16:00:00,2243,2399,7964,32,18
2713,小白角,https://www.bilibili.com/bangumi/play/ss5598,0.0,1981-03-13 16:00:00,5598,2365,17596,121,2293
2714,碧奇魂,https://www.bilibili.com/bangumi/play/ss25472,0.0,1994-10-04 16:00:00,25472,2353,30785,93,376
2715,天使特警 剧场版 泛滥篇,https://www.bilibili.com/bangumi/play/ss4010,0.0,2007-06-22 16:00:00,4010,2350,52010,60,374
2716,急救超人兵团,https://www.bilibili.com/bangumi/play/ss3342,0.0,2003-07-05 16:00:00,3342,2341,8182,24,41
2717,咪咪流浪记,https://www.bilibili.com/bangumi/play/ss5925,0.0,1977-10-01 16:00:00,5925,2297,31891,51,629
2718,仙乐传说 迪赛雅兰篇,https://www.bilibili.com/bangumi/play/ss3975,0.0,2010-03-24 16:00:00,3975,2296,105090,182,4148
2719,装甲骑兵 孤影再临,https://www.bilibili.com/bangumi/play/ss4547,0.0,2011-01-07 16:00:00,4547,2256,36388,44,650
2720,苏希的动物园,https://www.bilibili.com/bangumi/play/ss945,0.0,2011-04-03 16:00:00,945,2255,38664,22,852
2721,虽然是玻璃假面 2013版,https://www.bilibili.com/bangumi/play/ss1764,0.0,2013-04-07 16:00:00,1764,2242,222772,104,3516
2722,精神力量,https://www.bilibili.com/bangumi/play/ss5463,0.0,1995-12-31 16:00:00,5463,2238,26281,19,130
2723,新战神金刚：传奇的保护神 第五季,https://www.bilibili.com/bangumi/play/ss24050,0.0,2018-03-01 16:00:00,24050,2225,78941,300,2093
